N,P,K,pH,Humidity,Temperature,Rainfall,CropYield,District,SoilType,CropName
79,39,49,5.5,75,20,1150,1725,Jalpaiguri,Alluvial & Red/Yellow Soil,Potato
81,40,51,5.6,76,21,1225,1825,Jalpaiguri,Alluvial & Red/Yellow Soil,Potato
87,43,57,5.7,77,20,1375,1975,Jalpaiguri,Alluvial & Red/Yellow Soil,Potato
84,41,54,5.6,76,21,1275,1900,Jalpaiguri,Alluvial & Red/Yellow Soil,Potato
86,42,56,5.7,77,21,1325,1950,Jalpaiguri,Alluvial & Red/Yellow Soil,Potato
80,39,49,5.5,75,20,1200,1800,Jalpaiguri,Alluvial & Red/Yellow Soil,Potato
82,40,51,5.6,76,21,1250,1850,Jalpaiguri,Alluvial & Red/Yellow Soil,Potato
88,43,57,5.8,78,22,1400,2000,Jalpaiguri,Alluvial & Red/Yellow Soil,Potato
83,41,53,5.6,76,21,1275,1875,Jalpaiguri,Alluvial & Red/Yellow Soil,Potato
79,38,49,5.5,75,20,1150,1725,Jalpaiguri,Alluvial & Red/Yellow Soil,Potato
77,37,49,5.4,81,26,1725,1650,Jalpaiguri,Alluvial & Red/Yellow Soil,Jackfruit
74,34,46,5.3,79,25,1675,1575,Jalpaiguri,Alluvial & Red/Yellow Soil,Jackfruit
79,39,51,5.5,83,27,1775,1725,Jalpaiguri,Alluvial & Red/Yellow Soil,Jackfruit
77,37,49,5.4,81,26,1725,1650,Jalpaiguri,Alluvial & Red/Yellow Soil,Jackfruit
81,41,53,5.6,84,28,1825,1875,Jalpaiguri,Alluvial & Red/Yellow Soil,Jackfruit
78,38,50,5.4,82,27,1750,1700,Jalpaiguri,Alluvial & Red/Yellow Soil,Jackfruit
75,35,47,5.3,80,26,1700,1600,Jalpaiguri,Alluvial & Red/Yellow Soil,Jackfruit
73,33,43,5.2,78,25,1650,1575,Jalpaiguri,Alluvial & Red/Yellow Soil,Jackfruit
79,39,51,5.5,83,27,1775,1725,Jalpaiguri,Alluvial & Red/Yellow Soil,Jackfruit
77,37,49,5.4,81,26,1725,1650,Jalpaiguri,Alluvial & Red/Yellow Soil,Jackfruit
81,41,53,5.6,84,28,1825,1875,Jalpaiguri,Alluvial & Red/Yellow Soil,Jackfruit
118,63,82,5.9,77,29,1980,1850,Alipurduar,Alluvial Soil,Potato
112,57,77,5.6,72,26,1930,1700,Alipurduar,Alluvial Soil,Potato
128,68,88,6.1,79,31,2070,1975,Alipurduar,Alluvial Soil,Potato
132,71,92,6.2,80,32,2120,2050,Alipurduar,Alluvial Soil,Potato
113,56,76,5.5,71,25,1910,1680,Alipurduar,Alluvial Soil,Potato
122,61,81,5.7,75,27,2010,1880,Alipurduar,Alluvial Soil,Potato
116,59,79,5.6,73,26,1970,1780,Alipurduar,Alluvial Soil,Potato
124,64,84,5.9,78,28,2060,1920,Alipurduar,Alluvial Soil,Potato
129,66,89,6,79,30,2090,1980,Alipurduar,Alluvial Soil,Potato
121,59,80,5.8,76,28,2015,1865,Alipurduar,Alluvial Soil,Potato
117,60,78,5.7,74,27,1985,1805,Alipurduar,Alluvial Soil,Potato
126,63,86,5.9,77,29,2065,1935,Alipurduar,Alluvial Soil,Potato
78,36,46,5.2,69,23,1680,1420,Alipurduar,Alluvial Soil,Oilseeds
85,40,52,5.3,71,24,1800,1580,Alipurduar,Alluvial Soil,Oilseeds
90,44,58,5.5,72,26,1650,1500,Alipurduar,Alluvial Soil,Oilseeds
75,32,42,5.1,70,25,1700,1380,Alipurduar,Alluvial Soil,Oilseeds
80,38,50,5.4,74,27,1750,1460,Alipurduar,Alluvial Soil,Oilseeds
82,37,48,5.3,73,24,1720,1440,Alipurduar,Alluvial Soil,Oilseeds
88,41,54,5.6,75,28,1820,1620,Alipurduar,Alluvial Soil,Oilseeds
83,39,51,5.4,74,25,1730,1480,Alipurduar,Alluvial Soil,Oilseeds
87,42,53,5.5,75,26,1810,1600,Alipurduar,Alluvial Soil,Oilseeds
79,35,45,5.2,69,23,1670,1400,Alipurduar,Alluvial Soil,Oilseeds
84,40,50,5.4,74,26,1790,1540,Alipurduar,Alluvial Soil,Oilseeds
95,48,60,5.5,74,26,1920,1720,Alipurduar,Alluvial Soil,Tobacco
90,45,58,5.3,72,25,1880,1620,Alipurduar,Alluvial Soil,Tobacco
100,50,65,5.8,76,27,1850,1600,Alipurduar,Alluvial Soil,Tobacco
85,42,55,5.2,70,24,1750,1500,Alipurduar,Alluvial Soil,Tobacco
105,52,68,5.7,75,28,1980,1800,Alipurduar,Alluvial Soil,Tobacco
88,44,57,5.4,73,26,1820,1560,Alipurduar,Alluvial Soil,Tobacco
92,46,59,5.6,75,27,1860,1650,Alipurduar,Alluvial Soil,Tobacco
98,49,63,5.9,77,29,1920,1700,Alipurduar,Alluvial Soil,Tobacco
82,41,54,5.1,69,23,1720,1440,Alipurduar,Alluvial Soil,Tobacco
110,55,70,6,78,30,2000,1850,Alipurduar,Alluvial Soil,Tobacco
86,43,56,5.3,71,24,1760,1520,Alipurduar,Alluvial Soil,Tobacco
70,35,46,5,68,23,1850,1350,Alipurduar,Alluvial Soil,Jute
68,33,44,4.9,67,25,1800,1300,Alipurduar,Alluvial Soil,Jute
72,36,48,5.2,70,26,1950,1400,Alipurduar,Alluvial Soil,Jute
75,38,50,5.3,72,24,2000,1450,Alipurduar,Alluvial Soil,Jute
78,40,52,5.4,74,23,2050,1500,Alipurduar,Alluvial Soil,Jute
73,37,49,5.1,69,24,1900,1370,Alipurduar,Alluvial Soil,Jute
76,39,51,5.3,71,25,1950,1420,Alipurduar,Alluvial Soil,Jute
80,42,54,5.5,73,27,2100,1550,Alipurduar,Alluvial Soil,Jute
85,45,58,5.8,76,28,2200,1650,Alipurduar,Alluvial Soil,Jute
82,43,56,5.6,74,26,2150,1600,Alipurduar,Alluvial Soil,Jute
88,47,60,6,78,29,2250,1700,Alipurduar,Alluvial Soil,Jute
81,41,53,5.1,73,25,1580,1350,Alipurduar,Alluvial Soil,Tea
83,39,54,5.4,70,24.5,1700,1450,Alipurduar,Alluvial Soil,Tea
89,43,56,5.3,72.5,25.5,1750,1550,Alipurduar,Alluvial Soil,Tea
82,40,57,5.2,71.5,26.5,1600,1380,Alipurduar,Alluvial Soil,Tea
87,45,59,5.7,73.5,27.5,1850,1650,Alipurduar,Alluvial Soil,Tea
80,41,53,5.1,73,25,1570,1340,Alipurduar,Alluvial Soil,Tea
83,39,54,5.4,70,24.5,1710,1460,Alipurduar,Alluvial Soil,Tea
89,43,56,5.3,72.5,25.5,1740,1540,Alipurduar,Alluvial Soil,Tea
82,40,57,5.2,71.5,26.5,1590,1370,Alipurduar,Alluvial Soil,Tea
87,45,59,5.7,73.5,27.5,1860,1660,Alipurduar,Alluvial Soil,Tea
82,42,53,5.2,72,25,1590,1350,Alipurduar,Alluvial Soil,Tea
108,54,74,5.6,76,28,1930,1730,Alipurduar,Alluvial Soil,Rice
110,58,70,5.4,75.5,27.5,1970,1760,Alipurduar,Alluvial Soil,Rice
100,50,70,5.5,74,27,1900,1650,Alipurduar,Alluvial Soil,Rice
114,56,82,5.7,76.5,28.5,2040,1840,Alipurduar,Alluvial Soil,Rice
118,60,76,5.6,75,27,1980,1820,Alipurduar,Alluvial Soil,Rice
107,53,73,5.5,75.5,28,1920,1710,Alipurduar,Alluvial Soil,Rice
109,57,71,5.4,75,27.5,1960,1740,Alipurduar,Alluvial Soil,Rice
99,49,69,5.5,73.5,26.5,1910,1660,Alipurduar,Alluvial Soil,Rice
113,55,81,5.7,76,28,2050,1860,Alipurduar,Alluvial Soil,Rice
117,59,75,5.6,74.5,27.5,1990,1840,Alipurduar,Alluvial Soil,Rice
106,52,72,5.5,75.5,28,1910,1710,Alipurduar,Alluvial Soil,Rice
39,20,25,4.05,61.5,17.5,1210,1025,Siliguri,Red and Laterite Soil,Ginger
37,19.5,23,3.95,59,16.5,1190,975,Siliguri,Red and Laterite Soil,Ginger
41,20.5,27,4.15,62.5,18.5,1230,1075,Siliguri,Red and Laterite Soil,Ginger
44,22.5,29,4.25,63.5,19.5,1270,1125,Siliguri,Red and Laterite Soil,Ginger
37.5,19.25,23.5,4,60,17.25,1195,987.5,Siliguri,Red and Laterite Soil,Ginger
39.5,20.25,25.5,4.1,61.25,17.75,1215,1037.5,Siliguri,Red and Laterite Soil,Ginger
36.5,18.75,22.5,3.95,58.5,16.25,1185,962.5,Siliguri,Red and Laterite Soil,Ginger
40.5,20.75,26.5,4.15,62.75,18.75,1225,1075,Siliguri,Red and Laterite Soil,Ginger
43.5,22.75,28.5,4.25,63.75,19.75,1265,1125,Siliguri,Red and Laterite Soil,Ginger
38,19,24,4,60,17,1200,1000,Siliguri,Red and Laterite Soil,Ginger
40,20,26,4.1,61,18,1220,1050,Siliguri,Red and Laterite Soil,Ginger
43,22,29,4.25,63,18.5,1325,1125,Siliguri,Red and Laterite Soil,Turmeric
44,23,30,4.3,64,18.75,1325,1137.5,Siliguri,Red and Laterite Soil,Turmeric
41,21,27,4.15,61.5,17.5,1290,1075,Siliguri,Red and Laterite Soil,Turmeric
49,24.5,32.5,4.55,65.5,20.25,1412.5,1212.5,Siliguri,Red and Laterite Soil,Turmeric
47,22.5,30.5,4.45,63.5,19.25,1390,1162.5,Siliguri,Red and Laterite Soil,Turmeric
43.5,22.25,29.5,4.25,63.25,18.75,1312.5,1125,Siliguri,Red and Laterite Soil,Turmeric
44.5,23.25,30.5,4.3,64.25,19.25,1337.5,1137.5,Siliguri,Red and Laterite Soil,Turmeric
41.5,21.25,27.5,4.15,61.75,17.75,1297.5,1075,Siliguri,Red and Laterite Soil,Turmeric
49.5,25,33,4.55,65.75,20.25,1412.5,1225,Siliguri,Red and Laterite Soil,Turmeric
47.5,23,31,4.45,63.75,19.25,1397.5,1162.5,Siliguri,Red and Laterite Soil,Turmeric
42,21,28,4.2,62,18,1300,1100,Siliguri,Red and Laterite Soil,Turmeric
49,24.5,32.5,4.55,65.5,20.5,1410,1205,Siliguri,Red and Laterite Soil,Guava
51,26.5,34.5,4.65,67.5,21.5,1430,1255,Siliguri,Red and Laterite Soil,Guava
47,22.5,30.5,4.45,63.5,19.5,1390,1155,Siliguri,Red and Laterite Soil,Guava
56,28.5,38.5,4.75,68.5,22.5,1510,1305,Siliguri,Red and Laterite Soil,Guava
53,26.5,36.5,4.65,66.5,21.5,1490,1255,Siliguri,Red and Laterite Soil,Guava
48.5,24.25,32.25,4.55,65.25,20.25,1405,1202.5,Siliguri,Red and Laterite Soil,Guava
50.5,26.25,34.25,4.65,67.25,21.25,1425,1252.5,Siliguri,Red and Laterite Soil,Guava
46.5,22.25,30.25,4.45,63.25,19.25,1385,1152.5,Siliguri,Red and Laterite Soil,Guava
55.5,28.25,38.25,4.75,68.25,22.25,1505,1302.5,Siliguri,Red and Laterite Soil,Guava
52.5,26.25,36.25,4.65,66.25,21.25,1485,1252.5,Siliguri,Red and Laterite Soil,Guava
49,24.5,32.5,4.55,65.5,20.5,1410,1205,Siliguri,Red and Laterite Soil,Guava
56,28.5,38.5,4.75,68.5,22.5,1510,1305,Siliguri,Red and Laterite Soil,Pineapples
59,30.5,40.5,4.85,70.5,23.5,1530,1355,Siliguri,Red and Laterite Soil,Pineapples
53,26.5,36.5,4.65,66.5,21.5,1490,1255,Siliguri,Red and Laterite Soil,Pineapples
61,32.5,42.5,4.95,72.5,24.5,1570,1405,Siliguri,Red and Laterite Soil,Pineapples
66,35.5,46.5,5.05,74.5,25.5,1610,1455,Siliguri,Red and Laterite Soil,Pineapples
57.5,29,39,4.75,69,22.25,1515,1302.5,Siliguri,Red and Laterite Soil,Pineapples
59.5,30.25,40.25,4.85,70.25,23.25,1535,1352.5,Siliguri,Red and Laterite Soil,Pineapples
53.5,26.25,36.25,4.65,66.25,21.25,1495,1252.5,Siliguri,Red and Laterite Soil,Pineapples
61.5,32.25,42.25,4.95,72.25,24.25,1575,1402.5,Siliguri,Red and Laterite Soil,Pineapples
66.5,35.25,46.25,5.05,74.25,25.25,1615,1452.5,Siliguri,Red and Laterite Soil,Pineapples
57,29,39,4.75,69,22.25,1510,1302.5,Siliguri,Red and Laterite Soil,Pineapples
71,35.5,46.5,5.05,75.5,23.5,1605,1455,Siliguri,Red and Laterite Soil,Oranges
69,33.5,44.5,4.95,73.5,25.5,1585,1425,Siliguri,Red and Laterite Soil,Oranges
73,36.5,48.5,5.25,76.5,26.5,1625,1485,Siliguri,Red and Laterite Soil,Oranges
76,38.5,50.5,5.35,78.5,24.5,1685,1555,Siliguri,Red and Laterite Soil,Oranges
79,40.5,52.5,5.45,80.5,23.5,1725,1605,Siliguri,Red and Laterite Soil,Oranges
70.5,35.25,46.25,5.025,75.25,23.25,1602.5,1452.5,Siliguri,Red and Laterite Soil,Oranges
68.5,33.25,44.25,4.925,73.25,25.25,1582.5,1422.5,Siliguri,Red and Laterite Soil,Oranges
72.5,36.25,48.25,5.225,76.25,26.25,1622.5,1482.5,Siliguri,Red and Laterite Soil,Oranges
75.5,38.25,50.25,5.325,78.25,24.25,1682.5,1552.5,Siliguri,Red and Laterite Soil,Oranges
78.5,40.25,52.25,5.425,80.25,23.25,1722.5,1602.5,Siliguri,Red and Laterite Soil,Oranges
70,35,46,5,75,23,1600,1450,Siliguri,Red and Laterite Soil,Oranges
120,60,80,5.8,82,26,1850,1750,Siliguri,Red and Laterite Soil,Potato
110,55,75,5.7,81,25,1820,1680,Siliguri,Red and Laterite Soil,Potato
125,62,85,5.8,83,27,1880,1800,Siliguri,Red and Laterite Soil,Potato
130,65,90,6,86,28,1920,1850,Siliguri,Red and Laterite Soil,Potato
115,58,78,5.6,80,24,1800,1700,Siliguri,Red and Laterite Soil,Potato
122,61,82,5.9,84,27,1860,1760,Siliguri,Red and Laterite Soil,Potato
112,56,77,5.6,79,26,1830,1690,Siliguri,Red and Laterite Soil,Potato
127,63,87,5.9,85,28,1890,1810,Siliguri,Red and Laterite Soil,Potato
132,66,92,6.1,88,29,1930,1860,Siliguri,Red and Laterite Soil,Potato
117,59,79,5.7,81,25,1810,1710,Siliguri,Red and Laterite Soil,Potato
123,62,83,6,84,27,1870,1770,Siliguri,Red and Laterite Soil,Potato
96,47,66,5.6,84,26,1890,1840,Siliguri,Red and Laterite Soil,Maize
102,51,70,5.7,83,25,1870,1770,Siliguri,Red and Laterite Soil,Maize
90,44,60,5.4,81,27,1940,1910,Siliguri,Red and Laterite Soil,Maize
108,54,74,5.7,85,28,1990,1980,Siliguri,Red and Laterite Soil,Maize
98,49,69,5.6,85,26,1900,1860,Siliguri,Red and Laterite Soil,Maize
104,53,71,5.7,84,25,1880,1790,Siliguri,Red and Laterite Soil,Maize
93,46,63,5.5,82,27,1950,1930,Siliguri,Red and Laterite Soil,Maize
111,56,76,5.7,86,28,2000,2010,Siliguri,Red and Laterite Soil,Maize
101,50,71,5.8,83,24,1800,1710,Siliguri,Red and Laterite Soil,Maize
97,48,67,5.6,84,26,1890,1850,Siliguri,Red and Laterite Soil,Maize
103,52,71,5.7,83,25,1870,1780,Siliguri,Red and Laterite Soil,Maize
85,40,52,5.3,81,23,1750,1600,Siliguri,Red and Laterite Soil,Tea
80,38,50,5.2,79,25,1700,1550,Siliguri,Red and Laterite Soil,Tea
88,44,58,5.5,82,27,1780,1650,Siliguri,Red and Laterite Soil,Tea
82,40,54,5.4,80,26,1720,1580,Siliguri,Red and Laterite Soil,Tea
86,41,53,5.3,82,23,1770,1620,Siliguri,Red and Laterite Soil,Tea
81,39,51,5.2,80,25,1720,1570,Siliguri,Red and Laterite Soil,Tea
89,45,59,5.5,83,27,1800,1660,Siliguri,Red and Laterite Soil,Tea
83,41,55,5.4,81,26,1740,1590,Siliguri,Red and Laterite Soil,Tea
87,42,56,5.5,82,24,1780,1630,Siliguri,Red and Laterite Soil,Tea
84,40,53,5.3,80,25,1730,1580,Siliguri,Red and Laterite Soil,Tea
85,39,51,5.2,81,23,1760,1610,Siliguri,Red and Laterite Soil,Tea
115,58,78,5.6,83,26,1880,1750,Siliguri,Red and Laterite Soil,Rice
120,60,80,5.7,82,25,1850,1800,Siliguri,Red and Laterite Soil,Rice
110,55,75,5.5,80,27,1900,1700,Siliguri,Red and Laterite Soil,Rice
125,62,85,5.8,84,28,1950,1880,Siliguri,Red and Laterite Soil,Rice
105,52,72,5.4,78,24,1800,1650,Siliguri,Red and Laterite Soil,Rice
112,56,76,5.6,82,26,1880,1750,Siliguri,Red and Laterite Soil,Rice
118,59,79,5.7,81,25,1850,1800,Siliguri,Red and Laterite Soil,Rice
108,54,74,5.5,79,27,1900,1700,Siliguri,Red and Laterite Soil,Rice
123,61,84,5.8,83,28,1950,1880,Siliguri,Red and Laterite Soil,Rice
103,51,70,5.4,77,24,1800,1650,Siliguri,Red and Laterite Soil,Rice
117,58,78,5.6,83,26,1880,1750,Siliguri,Red and Laterite Soil,Rice
35,18,28,6.2,74,26,1350,700,Birbhum,Red and Laterite Soil,Pearlmillet
40,22,32,6.5,72,27,1450,750,Birbhum,Red and Laterite Soil,Pearlmillet
32,16,25,6,76,25,1250,650,Birbhum,Red and Laterite Soil,Pearlmillet
38,20,30,6.3,73,24,1400,780,Birbhum,Red and Laterite Soil,Pearlmillet
42,24,35,6.7,70,28,1550,820,Birbhum,Red and Laterite Soil,Pearlmillet
37,19,29,6.4,75,26,1375,725,Birbhum,Red and Laterite Soil,Pearlmillet
41,23,33,6.6,71,27,1475,775,Birbhum,Red and Laterite Soil,Pearlmillet
33,17,26,6.1,77,25,1275,675,Birbhum,Red and Laterite Soil,Pearlmillet
39,21,31,6.4,74,24,1425,785,Birbhum,Red and Laterite Soil,Pearlmillet
43,25,36,6.8,71,28,1575,825,Birbhum,Red and Laterite Soil,Pearlmillet
36,18,28,6.3,76,27,1375,725,Birbhum,Red and Laterite Soil,Pearlmillet
40,20,30,6.4,76,25,1250,600,Birbhum,Red and Laterite Soil,Redgram (Pigeon Pea)
45,22,35,6.7,74,26,1350,650,Birbhum,Red and Laterite Soil,Redgram (Pigeon Pea)
38,18,28,6.2,77,24,1200,580,Birbhum,Red and Laterite Soil,Redgram (Pigeon Pea)
42,20,32,6.5,75,23,1300,620,Birbhum,Red and Laterite Soil,Redgram (Pigeon Pea)
48,24,38,6.8,72,27,1450,700,Birbhum,Red and Laterite Soil,Redgram (Pigeon Pea)
41,21,31,6.6,75,24,1275,610,Birbhum,Red and Laterite Soil,Redgram (Pigeon Pea)
46,23,36,6.9,73,25,1375,660,Birbhum,Red and Laterite Soil,Redgram (Pigeon Pea)
39,19,29,6.3,76,23,1225,590,Birbhum,Red and Laterite Soil,Redgram (Pigeon Pea)
43,21,33,6.6,74,22,1325,630,Birbhum,Red and Laterite Soil,Redgram (Pigeon Pea)
49,25,39,7,71,26,1475,710,Birbhum,Red and Laterite Soil,Redgram (Pigeon Pea)
42,22,34,6.7,76,25,1300,640,Birbhum,Red and Laterite Soil,Redgram (Pigeon Pea)
28,14,22,6.1,80,23,1300,500,Birbhum,Red and Laterite Soil,Horsegram
32,16,25,6.3,78,25,1400,550,Birbhum,Red and Laterite Soil,Horsegram
26,12,20,5.9,82,24,1200,470,Birbhum,Red and Laterite Soil,Horsegram
30,15,22,6.2,79,26,1350,520,Birbhum,Red and Laterite Soil,Horsegram
34,18,27,6.5,76,24,1500,580,Birbhum,Red and Laterite Soil,Horsegram
29,14,23,6,81,22,1325,510,Birbhum,Red and Laterite Soil,Horsegram
33,17,26,6.4,79,24,1425,560,Birbhum,Red and Laterite Soil,Horsegram
27,13,21,5.8,83,23,1225,480,Birbhum,Red and Laterite Soil,Horsegram
31,15,23,6.1,80,25,1375,530,Birbhum,Red and Laterite Soil,Horsegram
35,19,28,6.6,77,23,1525,590,Birbhum,Red and Laterite Soil,Horsegram
28,14,22,6.2,81,22,1310,505,Birbhum,Red and Laterite Soil,Horsegram
25,15,20,6,75,24,1100,400,Birbhum,Red and Laterite Soil,Greengram and Blackgram
30,18,25,6.2,74,25,1200,450,Birbhum,Red and Laterite Soil,Greengram and Blackgram
22,12,18,5.8,77,23,1000,350,Birbhum,Red and Laterite Soil,Greengram and Blackgram
28,16,22,6.1,76,22,1150,420,Birbhum,Red and Laterite Soil,Greengram and Blackgram
32,20,28,6.4,73,26,1300,480,Birbhum,Red and Laterite Soil,Greengram and Blackgram
27,14,21,6.1,76,23,1125,410,Birbhum,Red and Laterite Soil,Greengram and Blackgram
31,19,26,6.3,75,24,1225,460,Birbhum,Red and Laterite Soil,Greengram and Blackgram
23,13,19,5.9,78,22,1025,375,Birbhum,Red and Laterite Soil,Greengram and Blackgram
29,17,23,6.2,77,21,1175,435,Birbhum,Red and Laterite Soil,Greengram and Blackgram
33,21,29,6.5,74,25,1325,495,Birbhum,Red and Laterite Soil,Greengram and Blackgram
26,14,21,6,77,23,1110,410,Birbhum,Red and Laterite Soil,Greengram and Blackgram
45,22,35,6.5,68,28,1400,800,Birbhum,Red and Laterite Soil,Groundnut
50,26,40,6.8,67,29,1550,850,Birbhum,Red and Laterite Soil,Groundnut
42,20,32,6.3,70,26,1450,750,Birbhum,Red and Laterite Soil,Groundnut
48,24,38,6.7,69,27,1500,820,Birbhum,Red and Laterite Soil,Groundnut
55,28,45,7,66,30,1600,900,Birbhum,Red and Laterite Soil,Groundnut
47,23,37,6.6,67,28,1450,810,Birbhum,Red and Laterite Soil,Groundnut
52,27,42,6.9,66,29,1600,860,Birbhum,Red and Laterite Soil,Groundnut
44,21,34,6.4,69,25,1400,780,Birbhum,Red and Laterite Soil,Groundnut
49,25,39,6.7,68,26,1550,830,Birbhum,Red and Laterite Soil,Groundnut
56,29,46,7.1,65,31,1650,910,Birbhum,Red and Laterite Soil,Groundnut
46,22,36,6.5,68,27,1450,820,Birbhum,Red and Laterite Soil,Groundnut
51,26,41,6.8,67,28,1600,870,Birbhum,Red and Laterite Soil,Groundnut
43,21,33,6.3,70,25,1425,770,Birbhum,Red and Laterite Soil,Groundnut
48,24,38,6.6,69,26,1525,830,Birbhum,Red and Laterite Soil,Groundnut
57,30,47,7.2,65,32,1700,920,Birbhum,Red and Laterite Soil,Groundnut
48,23,37,6.5,68,28,1450,815,Birbhum,Red and Laterite Soil,Groundnut
53,27,42,7,67,29,1600,870,Birbhum,Red and Laterite Soil,Groundnut
45,22,35,6.4,69,25,1425,785,Birbhum,Red and Laterite Soil,Groundnut
50,25,40,6.7,68,26,1575,835,Birbhum,Red and Laterite Soil,Groundnut
98,52,71,5.7,78,25,1570,1950,Birbhum,Red and Laterite Soil,Rice
102,54,73,5.8,77,26,1600,2050,Birbhum,Red and Laterite Soil,Rice
96,49,69,5.6,79,24,1550,1900,Birbhum,Red and Laterite Soil,Rice
105,53,72,5.9,78,26,1600,2000,Birbhum,Red and Laterite Soil,Rice
108,56,74,6,76,27,1650,2100,Birbhum,Red and Laterite Soil,Rice
100,51,70,5.7,78,25,1580,1960,Birbhum,Red and Laterite Soil,Rice
103,55,73,5.9,77,26,1620,2070,Birbhum,Red and Laterite Soil,Rice
97,50,69,5.8,79,24,1560,1920,Birbhum,Red and Laterite Soil,Rice
106,54,72,6,78,25,1610,2010,Birbhum,Red and Laterite Soil,Rice
109,57,74,6.1,77,27,1660,2110,Birbhum,Red and Laterite Soil,Rice
101,52,71,5.8,78,26,1590,1970,Birbhum,Red and Laterite Soil,Rice
41,21,31,5.6,83,26,1790,510,Kalimpong,Mountainous Soil,Ginger
37,17,27,5.5,81,25,1810,460,Kalimpong,Mountainous Soil,Ginger
43,23,33,5.7,86,27,1770,570,Kalimpong,Mountainous Soil,Ginger
36,15,24,5.4,88,24,1760,410,Kalimpong,Mountainous Soil,Ginger
46,25,36,5.8,84,28,1830,610,Kalimpong,Mountainous Soil,Ginger
39,19,29,5.5,82,25,1785,505,Kalimpong,Mountainous Soil,Ginger
44,24,34,5.6,85,26,1765,555,Kalimpong,Mountainous Soil,Ginger
38,18,28,5.4,80,24,1805,455,Kalimpong,Mountainous Soil,Ginger
42,22,32,5.6,85,26,1765,555,Kalimpong,Mountainous Soil,Ginger
35,16,25,5.3,87,23,1755,405,Kalimpong,Mountainous Soil,Ginger
47,26,37,5.9,83,27,1825,605,Kalimpong,Mountainous Soil,Ginger
40,20,30,5.5,82,25,1785,505,Kalimpong,Mountainous Soil,Ginger
26,14,20,5.6,84,25,1785,375,Kalimpong,Mountainous Soil,Orchids
23,11,17,5.5,81,24,1805,325,Kalimpong,Mountainous Soil,Orchids
29,15,21,5.7,86,26,1765,425,Kalimpong,Mountainous Soil,Orchids
21,9,16,5.4,88,23,1755,275,Kalimpong,Mountainous Soil,Orchids
31,17,23,5.8,84,27,1825,475,Kalimpong,Mountainous Soil,Orchids
27,13,19,5.6,83,25,1790,365,Kalimpong,Mountainous Soil,Orchids
24,10,18,5.5,80,24,1810,315,Kalimpong,Mountainous Soil,Orchids
30,16,22,5.7,85,26,1770,425,Kalimpong,Mountainous Soil,Orchids
22,8,16,5.4,87,23,1760,275,Kalimpong,Mountainous Soil,Orchids
32,18,24,5.9,83,27,1830,475,Kalimpong,Mountainous Soil,Orchids
26,14,20,5.6,84,25,1785,375,Kalimpong,Mountainous Soil,Orchids
23,11,17,5.5,81,24,1805,325,Kalimpong,Mountainous Soil,Orchids
29,15,21,5.7,86,26,1765,425,Kalimpong,Mountainous Soil,Orchids
21,9,16,5.4,88,23,1755,275,Kalimpong,Mountainous Soil,Orchids
31,17,23,5.8,84,27,1825,475,Kalimpong,Mountainous Soil,Orchids
27,13,19,5.6,83,25,1790,365,Kalimpong,Mountainous Soil,Orchids
24,10,18,5.5,80,24,1810,315,Kalimpong,Mountainous Soil,Orchids
30,16,22,5.7,85,26,1770,425,Kalimpong,Mountainous Soil,Orchids
